"m"	"psipo"	"phipo"	"psinb"	"phinb"	"phinb_ind"	"psizip"	"phizip"	"psizinb"	"phizinb"
0.01	0.999231458942946	0.00392475357887767	0.998135590374036	0.00946804575053783	0.00389490861489228	0.99890226504355	0.00560207188090212	0.997338247153551	0.0134759983266187
0.02	0.998463508541249	0.00783410346710045	0.99627669544247	0.0187742151365391	0.00771630051088956	0.997805735109134	0.0111727605524454	0.994687729247585	0.0266250144112834
0.03	0.997696148340965	0.0117281101203582	0.994423292876575	0.0279223601065469	0.0114665188939094	0.996710408873959	0.0167122418256246	0.992048381398742	0.0394580599337701
0.04	0.9969293778885	0.0156068337570676	0.99257536046234	0.0369162159318772	0.0151478017576618	0.99561628501668	0.0222206905265285	0.989420139198905	0.0519856758021605
0.05	0.996163196730609	0.0194703343593022	0.990732876099757	0.0457594054830964	0.018762287949929	0.994523362217406	0.0276982805018577	0.986802938710984	0.0642179564413625
0.06	0.995397604414396	0.0233186716737213	0.988895817802112	0.0544554433230029	0.0223120228136152	0.993431639157694	0.0331451846244111	0.984196716464744	0.0761645726185062
0.07	0.994632600487311	0.0271519052124928	0.987064163695282	0.0630077396251223	0.0257989634375304	0.992341114520547	0.0385615747985414	0.981601409452678	0.0878347929057477
0.08	0.993868184497152	0.0309700942542144	0.985237892017036	0.0714196039262226	0.0292249835485801	0.991251786990415	0.0439476219655813	0.979016955125921	0.0992375038732728
0.09	0.993104355992066	0.0347732978448296	0.983416981116342	0.0796942487208856	0.0325918780740984	0.990163655253192	0.0493034961092376	0.976443291390211	0.110381229098203
0.1	0.992341114520547	0.0385615747985414	0.981601409452678	0.0878347929057477	0.035901367400422	0.989076717996214	0.0546293662609558	0.973880356601884	0.121274147068627
0.11	0.991578459631435	0.0423349836987214	0.979791155595348	0.0958442650805894	0.0391551013514421	0.987990973908259	0.059925400505256	0.971328089563914	0.131924108056034
0.12	0.990816390873918	0.0460935828988157	0.977986198222808	0.103725606713089	0.0423546629087493	0.986906421679543	0.0651917659850357	0.968786429522	0.142338650023982
0.13	0.99005490779753	0.049837430523248	0.976186516121985	0.111481675173676	0.0455015716930763	0.98582306000172	0.0704286289068468	0.966255316160683	0.152525013635817
0.14	0.98929400995215	0.0535665844683174	0.974392088187616	0.119115246646585	0.0485972872250208	0.984740887567881	0.0756361545461394	0.963734689599508	0.162490156419693
0.15	0.988533696888004	0.0572811024030948	0.972602893421579	0.126629018922892	0.051643211981484	0.983659903072553	0.080814507252479	0.961224490389226	0.172240766144893
0.16	0.987773968155664	0.0609810417703138	0.970818910932236	0.134025614080996	0.0546406942628567	0.982580105211691	0.085963850454733	0.958724659508034	0.181783273459581
0.17	0.987014823306048	0.0646664597872598	0.969040119933782	0.141307581059749	0.0575910308847165	0.981501492682688	0.0910843466662286	0.956235138357853	0.191123863836551
0.18	0.986256261890416	0.068337413446654	0.967266499745587	0.148477398129144	0.0604954697066578	0.980424064184362	0.0961761574898814	0.953755868760644	0.20026848887022
0.19	0.985498283460377	0.0719939595175357	0.965498029791561	0.155537475263232	0.0633552120098302	0.979347818416962	0.101239443623296	0.951286792954764	0.209222876965109
0.2	0.984740887567881	0.0756361545461394	0.963734689599508	0.162490156419693	0.0661714147338257	0.978272754082163	0.106274364863838	0.948827853591353	0.217992543453229
0.21	0.983984073765226	0.0792640548567695	0.961976458800491	0.169337721730265	0.0689451925826895	0.977198869883064	0.111281080113676	0.946378993730769	0.226582800175224
0.22	0.98322784160505	0.0828777165526716	0.960223317128202	0.176082389606019	0.0716776200090585	0.97612616452419	0.116259747384797	0.943940156839043	0.234998764557737
0.23	0.982472190640338	0.0864771955169	0.958475244418338	0.18272631876127	0.0743697330847162	0.975054636711486	0.121210523803994	0.941511286784386	0.24324536821724
0.24	0.981717120424417	0.0900625474131814	0.956732220607973	0.189271610159723	0.0770225312652079	0.973984285152319	0.126133565617824	0.939092327833723	0.251327365118556
0.25	0.980962630510959	0.0936338276867764	0.954994225734946	0.195720308886266	0.0796369790555735	0.972915108555475	0.13102902819754	0.93668322464926	0.259249339314399
0.26	0.980208720453975	0.0971910915653363	0.953261239937246	0.202074405947678	0.0822140075837114	0.971847105631155	0.135897066043995	0.934283922285096	0.267015712290509
0.27	0.979455389807824	0.100734394059758	0.951533243452403	0.208335840005325	0.0847545160873971	0.970780275090979	0.140737832792515	0.931894366183853	0.274630749939349
0.28	0.978702638127204	0.104263789965033	0.949810216616883	0.214506499042792	0.0872593733205325	0.969714615647979	0.145551481217751	0.929514502173359	0.282098569183822
0.29	0.977950464967157	0.107779333861099	0.94809213986549	0.220588221971251	0.0897294188837832	0.968650126016602	0.1503381632385	0.927144276463346	0.289423144271089
0.3	0.977198869883064	0.111281080113676	0.946378993730769	0.226582800175224	0.0921654644843894	0.967586804912704	0.155098029922497	0.924783635642196	0.296608312755239
0.31	0.976447852430652	0.114769082875116	0.944670758842413	0.232491979001264	0.0945682951295832	0.966524651053551	0.159831231491187	0.922432526673709	0.303657781186423
0.32	0.975697412165987	0.118243396085235	0.942967415926678	0.238317459191983	0.0969386702577315	0.965463663157819	0.164537917324462	0.920090896893912	0.310575130522887
0.33	0.974947548645477	0.121704073472148	0.9412689458058	0.244060898267723	0.0992773248110268	0.964403839945588	0.169218235965379	0.917758694007889	0.317363821281335
0.34	0.974198261425869	0.125151168553102	0.939575329397415	0.249723911858043	0.101584970253282	0.963345180138345	0.173872335124843	0.915435866086657	0.324027198440098
0.35	0.973449550064252	0.1285847346353	0.937886547713981	0.255308074985122	0.103862295536134	0.962287682458979	0.178500361686276	0.913122361564058	0.330568496108652
0.36	0.972701414118057	0.132004824816729	0.936202581862213	0.260814923301073	0.106109968016737	0.961231345631783	0.183102461710244	0.910818129233694	0.336990841976226
0.37	0.971953853145053	0.135411491986978	0.934523413042514	0.266245954281037	0.108328634329807	0.960176168382447	0.187678780439076	0.908523118245884	0.34329726155144
0.38	0.971206866703349	0.138804788828059	0.932849022548409	0.271602628373903	0.110518921216702	0.959122149438064	0.192229462301438	0.906237278104661	0.349490682204209
